station,month,n,baseline_mae,ridge_mae,gain,alpha,is_eligible
29231,12,31,2.325806451612903,2.3056347897913927,0.020171661821510423,0.008672975263062734,1
34172,10,31,0.8193548387096774,0.799298700289346,0.020056138420331382,0.024477964213790268,1
26258,10,31,0.5129032258064518,0.49294762868344205,0.019955597123009705,0.03890713904486168,1
29612,10,31,0.8096774193548387,0.7897903856838004,0.01988703367103828,0.024561675051879946,1
27199,7,31,0.6129032258064521,0.5931195254141417,0.019783700392310366,0.032278669061137945,1
34391,11,30,0.6599999999999999,0.6403387175627632,0.01966128243723675,0.02978982187460114,1
30521,7,31,0.7516129032258073,0.7319804599489804,0.019632443276826894,0.02612041809363232,1
28900,1,31,0.8225806451612903,0.8029863256727974,0.019594319488492884,0.023820545260520763,1
22583,11,30,0.8866666666666668,0.867140482270289,0.019526184396377877,0.0220220124771179,1
36034,7,31,1.0032258064516133,0.9837841204991381,0.019441685952475196,0.019379172492820926,1
31004,4,30,2.093333333333333,2.0739251277919926,0.019408205541340262,0.009271435768156179,1
24959,4,30,1.393333333333333,1.37403315437616,0.019300178957173175,0.013851803079310894,1
23955,7,31,0.9935483870967742,0.9744717165356882,0.019076670561085973,0.01920054504524887,1
31369,5,31,0.7354838709677418,0.7164304731336569,0.019053397834084884,0.025905935651606645,1
23933,8,31,0.7161290322580643,0.6973187516588457,0.01881028059921863,0.026266608043953952,1
23405,12,31,1.5580645161290316,1.5392979047094242,0.01876661141960745,0.01204482306434433,1
23711,1,31,1.4258064516129039,1.4075341777394987,0.01827227387340513,0.012815395703066942,1
23324,8,31,0.5709677419354839,0.552738726059566,0.018229015875917964,0.03192652498042129,1
29838,10,31,1.3548387096774193,1.33661026952786,0.018228440149559155,0.013454324872293663,1
22641,6,30,0.9033333333333332,0.8851105040012203,0.018222829332112944,0.020172873799387026,1
32098,4,30,1.0066666666666666,0.9885493421691407,0.0181173244975259,0.017997342216085333,1
30521,11,30,1.2966666666666669,1.2786085247001073,0.018058141966559527,0.01392658763487881,1
31594,6,30,0.7933333333333336,0.7753278588796826,0.01800547445365097,0.02269597620208105,1
30758,9,30,0.8600000000000001,0.8420656507238625,0.017934349276137573,0.020853894507136712,1
30965,7,31,0.983870967741935,0.9659556636350932,0.017915304106841834,0.018208997616790068,1
30636,2,28,3.103571428571429,3.0856793202249375,0.017892108346491575,0.005765006141562301,1
31416,11,30,2.1533333333333338,2.135561515002671,0.017771818330662548,0.008253166407428425,1
22583,6,30,0.8666666666666666,0.8489048289682208,0.017761837698445748,0.02049442811359125,1
34163,2,21,1.2571428571428573,1.239501327776738,0.0176415293661194,0.014033034723049521,1
25563,3,31,3.809677419354838,3.7920459221408045,0.017631497214033676,0.004628081402498256,1
24343,9,30,1.2799999999999996,1.262485615627746,0.01751438437225361,0.013683112790823139,1
31416,12,31,2.6354838709677426,2.618168939269609,0.017314931698133584,0.006569925124138813,1
32389,2,28,1.8714285714285717,1.854143567422049,0.017285004006522664,0.009236261682874706,1
37031,11,30,0.7099999999999999,0.6928393534240999,0.017160646575899996,0.02416992475478873,1
30925,1,31,1.3451612903225811,1.3280837455389034,0.017077544783677734,0.012695536889544593,1
28722,10,31,0.8838709677419352,0.8671057978699435,0.016765169871991725,0.018967892920866557,1
32098,7,31,0.9419354838709676,0.9251768993353224,0.01675858453564516,0.01779164796592466,1
31707,9,30,0.973333333333333,0.9566167257466359,0.01671660758669713,0.017174596835647742,1
28064,4,30,0.85,0.8332961352401621,0.016703864759837872,0.01965160559980926,1
27648,2,28,1.6392857142857136,1.6226552696450143,0.016630444640699293,0.010144933549881927,1
23324,12,31,1.4548387096774191,1.438337857431019,0.016500852246400077,0.011342049215929101,1
27199,4,30,0.6533333333333332,0.6368711438712927,0.016462189462040477,0.02519722876842931,1
34172,4,30,1.73,1.7135393343019818,0.016460665698018184,0.009514835663594326,1
31510,7,31,0.6064516129032259,0.5901362797501369,0.016315333153088973,0.0269029429651999,1
28661,2,28,1.15,1.1337379727774703,0.016262027222529563,0.014140893236982229,1
34824,3,31,0.5935483870967743,0.5774080942879013,0.01614029280887297,0.027192884623644675,1
28722,11,30,0.73,0.7139764891766489,0.016023510823351073,0.02195001482650832,1
31909,8,31,0.7580645161290321,0.7420961384671408,0.015968377661891298,0.021064668405048097,1
34123,11,30,0.6533333333333334,0.6374477183614844,0.015885614971849038,0.024314716793646482,1
23418,7,31,0.7354838709677416,0.7196546108190297,0.015829260148711888,0.021522239675880208,1
29231,8,31,0.9645161290322578,0.9487500202914873,0.015766108740770557,0.01634613280815677,1
23711,7,31,0.796774193548387,0.7810257532938973,0.015748440254489626,0.01976524890239589,1
24959,5,31,0.9225806451612903,0.9069191784991214,0.015661466662168944,0.01697571561284046,1
23884,5,31,1.1645161290322579,1.1489179570668806,0.015598171965377272,0.013394552103232562,1
23724,9,30,0.7800000000000001,0.7644350217717777,0.015564978228222448,0.019955100292592877,1
24951,8,31,1.1225806451612903,1.1071313964435374,0.015449248717752884,0.013762261788802856,1
22837,2,28,1.6214285714285712,1.6061151744705644,0.01531339695800682,0.009444385789079097,1
28434,4,30,0.7999999999999999,0.7846939668579319,0.01530603314206802,0.019132541427585026,1
31909,9,30,0.9566666666666668,0.9414675531227438,0.015199113543923004,0.01588757513302056,1
29263,5,31,1.3225806451612905,1.3074398351263177,0.015140810034972807,0.011447929538637975,1
28224,11,30,0.8966666666666667,0.8815259627816039,0.015140703885062834,0.01688554336624108,1
37031,12,31,0.7096774193548389,0.6945565791077032,0.01512084024713567,0.0213066385300548,1
37472,6,30,0.4466666666666667,0.43155824227557754,0.01510842439108917,0.03382483072631903,1
30777,5,31,1.1516129032258065,1.136619023567218,0.01499387965858845,0.013019895501855516,1
30521,10,31,1.4935483870967745,1.478608816437411,0.014939570659363577,0.01000273629460628,1
30673,1,31,1.7677419354838708,1.7528741300139234,0.01486780546994737,0.008410619882634461,1
27648,11,30,0.8999999999999999,0.885167758853147,0.014832241146852887,0.016480267940947653,1
31329,10,31,0.8,0.7853059202740413,0.014694079725958709,0.018367599657448386,1
27199,2,28,0.914285714285714,0.8996822144148092,0.014603499870904812,0.015972577983802142,1
32098,8,31,0.6096774193548387,0.5950773163489232,0.01460010300591541,0.023947258898591416,1
21946,4,30,2.4133333333333336,2.3987499583311465,0.014583375002187093,0.006042834945657635,1
30372,5,31,0.7580645161290323,0.7435843392085498,0.014480176920482424,0.019101509980210856,1
30252,5,31,1.0064516129032262,0.9924666718001706,0.013984941103055593,0.013895294044702668,1
23955,4,30,1.1299999999999997,1.1161401763445664,0.013859823655433257,0.01226533066852501,1
30758,12,31,1.8354838709677417,1.8217397082011562,0.013744162766585521,0.0074880324387372795,1
34123,12,31,0.5838709677419355,0.5701648523294938,0.01370611541244171,0.023474562308601826,1
31088,4,30,1.0433333333333334,1.0298939056420102,0.013439427691323225,0.012881240598712354,1
31416,8,31,0.6322580645161289,0.6189044962977842,0.013353568218344658,0.021120439529014514,1
23804,11,30,0.9333333333333333,0.920025141067301,0.013308192266032304,0.014258777427891754,1
28275,3,31,1.1709677419354838,1.15771591991834,0.01325182201714381,0.011316982989847332,1
22641,4,30,0.5599999999999999,0.5467652117361678,0.013234788263832176,0.02363355047112889,1
29231,10,31,1.0290322580645164,1.0158091146208683,0.013223143443648055,0.012850076700723813,1
23472,9,30,0.8133333333333332,0.8002324115196644,0.013100921813668842,0.016107690754510875,1
34824,10,31,0.6516129032258062,0.6385585460617301,0.013054357164076102,0.020033914459720758,1
31088,8,31,0.8193548387096777,0.8063067117872843,0.013048126922393433,0.015924879314732136,1
31088,10,31,0.8064516129032256,0.7936506279798112,0.012800984923414416,0.01587322130503388,1
30673,2,28,2.1785714285714293,2.1660757106470165,0.01249571792441273,0.005735739375140268,1
31510,11,30,1.1166666666666667,1.1042557614336246,0.012410905233042113,0.01111424349227652,1
29698,12,31,1.4709677419354836,1.4586123105727045,0.012355431362779168,0.008399525707152506,1
21946,2,28,1.5178571428571426,1.5055424232778856,0.012314719579257005,0.008113227016922265,1
24343,7,30,0.9333333333333335,0.9210298859957973,0.012303447337536189,0.013182265004503058,1
31915,12,31,1.9612903225806453,1.949001490341493,0.012288832239152336,0.006265687490357276,1
32098,5,31,0.9,0.8878184264183698,0.01218157358163019,0.013535081757366877,1
27037,11,30,0.5366666666666667,0.524554178501973,0.012112488164693791,0.022569853723031906,1
28661,10,31,0.9419354838709676,0.9298269589511117,0.012108524919855923,0.012854940839573071,1
26477,3,31,0.37096774193548376,0.35893854227675465,0.012029199658729117,0.032426538210487195,1
37031,4,30,0.8333333333333331,0.8214268282059992,0.011906505127333933,0.014287806152800722,1
34861,10,31,0.5258064516129034,0.5140532168141291,0.011753234798774326,0.022352777838159754,1
24641,5,31,1.0064516129032257,0.9947738701281854,0.0116777427750403,0.011602885449559274,1
30965,6,30,1.1266666666666674,1.1151563691397846,0.011510297526882818,0.010216240408475867,1
30372,8,31,0.7451612903225806,0.7336893450601146,0.011471945262465977,0.015395251218027935,1
32098,12,31,2.532258064516129,2.5209582252583065,0.01129983925782252,0.004462356904363033,1
28224,3,31,0.7483870967741939,0.7371192832197767,0.011267813554417194,0.015056130180471243,1
32389,3,31,1.3935483870967742,1.3822822691583692,0.01126611793840504,0.008084482779873987,1
24343,4,30,1.6700000000000004,1.6589792186127614,0.011020781387238943,0.0065992702917598445,1
23418,8,31,0.703225806451613,0.6922105148234242,0.011015291628188817,0.015663946810727213,1
25563,9,30,1.4266666666666667,1.4157216715305627,0.01094499513610403,0.00767172556268974,1
23205,11,30,1.7966666666666664,1.7859342064255135,0.01073246024115293,0.005973540022905157,1
31915,5,31,0.8483870967741934,0.8376823918573854,0.010704704916808083,0.012617713019811811,1
24908,11,30,2.2066666666666666,2.1960166659863782,0.010650000680288318,0.004826284296203165,1
29263,1,30,1.766666666666667,1.756352461810727,0.010314204855940146,0.0058382291637397036,1
23724,7,31,0.625806451612903,0.6155647949656782,0.010241656647224873,0.01636553381773047,1
31960,11,30,1.4666666666666666,1.4567980074548814,0.009868659211785147,0.0067286312807626,1
31915,6,30,0.4933333333333335,0.4836643206420016,0.009669012691331913,0.019599350049997112,1
27037,12,31,1.0290322580645161,1.0194260597165208,0.009606198347995365,0.009335177077989226,1
27823,12,31,0.9838709677419357,0.9743576367552838,0.009513330986651969,0.009669287232334785,1
28493,1,31,1.303225806451613,1.2938350444474604,0.009390762004152453,0.007205782725958566,1
22887,1,30,1.716666666666667,1.707386143313523,0.00928052335314411,0.005406130108627636,1
31532,6,30,0.9866666666666669,0.9775536061611602,0.009113060505506754,0.009236209971797383,1
25703,7,31,1.3709677419354838,1.361955934047857,0.009011807887626677,0.006573318694504165,1
23405,10,31,0.635483870967742,0.6265117844853674,0.008972086482374575,0.014118511723533594,1
30673,7,31,1.0516129032258066,1.0426416119787496,0.008971291247056978,0.008530982474195285,1
30823,3,31,1.3354838709677417,1.3265442274996055,0.008939643468136138,0.006693935930246868,1
28661,12,31,0.8903225806451615,0.8814630154319681,0.00885956521319331,0.00995096092786205,1
22550,9,30,0.4866666666666666,0.47785211036166936,0.008814556304997223,0.01811210199656964,1
29430,4,30,0.4433333333333334,0.4345290068830306,0.008804326450302824,0.01985938297060787,1
21982,3,31,1.961290322580645,1.952665052311651,0.008625270268993956,0.004397752933204156,1
28064,3,31,0.9645161290322578,0.9559726862826073,0.008543442749650465,0.008857750007998813,1
23921,10,31,0.9806451612903226,0.9721146484521632,0.00853051283815942,0.008698878223123093,1
28493,12,31,1.1258064516129034,1.117390810924658,0.008415640688245407,0.007475210926521707,1
23631,4,30,0.7033333333333333,0.69492300180391,0.008410331529423276,0.011957817340412243,1
30965,3,31,1.7935483870967746,1.7851476724047879,0.008400714691986666,0.0046838517167551545,1
29612,2,28,1.7821428571428568,1.773795084490897,0.00834777265195985,0.00468412092695142,1
31168,5,31,0.6258064516129032,0.617550053277892,0.008256398335011128,0.013193213834296134,1
29263,9,30,0.7833333333333338,0.7753029629565223,0.008030370376811424,0.010251536651248621,1
29698,8,31,0.7064516129032259,0.6987062775841593,0.007745335319066626,0.010963716661692484,1
32098,11,30,1.736666666666667,1.729047886232236,0.007618780434430983,0.0043870136858527725,1
31329,11,30,1.2333333333333338,1.2257790350008781,0.007554298332455689,0.006125106756045151,1
23324,10,31,0.6258064516129032,0.6183735178134719,0.007432933799431218,0.011877368442390093,1
23418,6,30,0.8866666666666667,0.8792543102740695,0.007412356392597186,0.008359800442778781,1
27823,2,28,1.1857142857142855,1.1783136804420704,0.007400605272215088,0.0062414743259645335,1
30636,12,31,2.0193548387096776,2.0120199835310895,0.007334855178588118,0.0036322765261378857,1
30949,7,31,0.7935483870967738,0.7862348874160188,0.007313499680755009,0.009216198784691276,1
32165,4,30,0.7766666666666666,0.7694238469926286,0.007242819674038059,0.009325518893611235,1
34824,1,31,0.7225806451612904,0.7153743043124465,0.007206340848843862,0.009973060996167843,1
32411,10,31,0.7096774193548387,0.7027130574392159,0.006964361915622885,0.009813419062923157,1
31253,12,3,1.733333333333335,1.7263996029485842,0.006933730384750758,0.004000229068125433,0
32061,12,31,1.4419354838709675,1.4351261560990562,0.006809327771911233,0.004722352593495487,1
22887,10,31,0.6677419354838708,0.6609504064905422,0.006791528993328688,0.01017088883058886,1
28275,7,31,0.7677419354838712,0.7609849412895123,0.006756994194358823,0.00880112689181191,1
31594,2,28,2.3857142857142857,2.3790409218898243,0.006673363824461376,0.0027972183695347086,1
23804,7,31,0.5387096774193552,0.5323760332419342,0.006333644177420994,0.011757064041919204,1
29430,11,30,0.693333333333333,0.6870209120177097,0.006312421315623373,0.009104453820610639,1
30372,10,31,1.2225806451612906,1.2163573627278625,0.006223282433428068,0.005090283784598155,1
36034,12,31,1.8870967741935485,1.8810000658396657,0.006096708353882763,0.0032307343413737716,1
24343,8,31,1.225806451612903,1.2197963404293644,0.006010111183538669,0.004902985439202599,1
34172,12,31,1.2290322580645159,1.2230966369414293,0.005935621123086543,0.004829508000411624,1
27459,10,31,0.964516129032258,0.9586367463791737,0.005879382653084297,0.006095681011558971,1
24343,6,30,0.7400000000000002,0.7342241096017066,0.005775890398293626,0.007805257294991384,1
23884,8,31,0.9,0.8942473221920698,0.0057526778079302066,0.006391864231033563,1
24944,8,31,0.8870967741935484,0.8813551580496898,0.005741616143858597,0.0064723672894406,1
20674,12,31,1.1,1.0946552310186253,0.0053447689813748145,0.004858880892158922,1
22887,5,31,0.6870967741935485,0.6818729458378993,0.005223828355649274,0.0076027548838088,1
24817,9,30,1.1966666666666665,1.1915312844946526,0.005135382172013925,0.004291405714774868,1
27037,6,30,0.5266666666666667,0.5215372599735066,0.005129406693160088,0.009739379797139406,1
31168,6,30,0.8900000000000001,0.8849462344204743,0.00505376557952586,0.005678388291602088,1
23955,2,28,1.9571428571428573,1.952187680950558,0.004955176192299238,0.0025318418500799023,1
23631,10,31,0.8483870967741935,0.8434505702219288,0.004936526552264731,0.0058187195102740175,1
29282,12,31,2.0999999999999996,2.095118293385111,0.004881706614888515,0.00232462219756596,1
31532,8,31,0.896774193548387,0.8919617316638104,0.004812461884576624,0.005366414331722135,1
31088,5,31,0.7225806451612904,0.7178453165839966,0.0047353285772937515,0.00655335651321903,1
22837,9,30,0.7566666666666665,0.7521124427949419,0.00455422387172455,0.0060187980683584375,1
30054,6,30,0.5833333333333329,0.5789267361997076,0.004406597133625345,0.007554166514786311,1
24343,3,31,1.8032258064516127,1.7989582382866924,0.0042675681649202435,0.0023666299304566647,1
37031,5,31,0.8580645161290327,0.8539182281001999,0.0041462880288327675,0.004832140183978035,1
22602,6,30,0.42999999999999977,0.42601053009661916,0.003989469903380616,0.009277836984606089,1
32389,11,30,1.4066666666666667,1.4028326158776727,0.0038340507889940145,0.002725628522981527,1
24688,3,31,3.0548387096774197,3.051009744821917,0.003828964855502548,0.0012534098259828826,1
24343,10,31,1.067741935483871,1.0639178407012682,0.003824094782602927,0.0035814784973018346,1
36034,10,31,1.0903225806451615,1.0865349227891814,0.00378765785598012,0.0034738873827036597,1
32165,3,31,0.8483870967741934,0.8447467960835979,0.0036403006905955104,0.004290848722755165,1
24908,8,31,0.9258064516129035,0.922271325212977,0.0035351263999265914,0.0038184292124642614,1
28722,4,30,0.6066666666666666,0.6031824196749873,0.003484246991679263,0.005743264271998786,1
24738,4,30,1.4666666666666666,1.4632867759647208,0.003379890701945776,0.0023044709331448473,1
34123,8,31,0.6000000000000004,0.5966975419063383,0.0033024580936621417,0.005504096822770232,1
27037,4,30,0.7233333333333333,0.7200539286211846,0.0032794047121487147,0.00453373923338532,1
27648,12,31,1.0290322580645161,1.025765505873523,0.0032667521909930386,0.0031745867686766207,1
32389,4,30,0.7666666666666667,0.7634624015663551,0.0032042651003115763,0.004179476217797708,1
23418,5,31,0.9483870967741937,0.9452081724809603,0.0031789242932334094,0.0033519269758583562,1
30777,10,31,1.1322580645161289,1.129080232872747,0.003177831643381923,0.002806631935750417,1
30673,12,31,2.0903225806451617,2.0872271019797353,0.0030954786654264765,0.001480861707225629,1
27199,11,30,0.7533333333333334,0.7503369265420113,0.0029964067913220704,0.003977531138923102,1
23205,2,28,1.2499999999999996,1.2472708064188835,0.0027291935811160073,0.0021833548648928064,1
31873,8,31,0.6903225806451615,0.6875971251427045,0.0027254555024569527,0.00394808974654979,1
28434,12,31,1.9193548387096775,1.9166402159709337,0.0027146227387437882,0.0014143412588413014,1
31253,10,31,1.006451612903226,1.0037613595210766,0.0026902533821493435,0.0026730081681612065,1
31532,9,30,1.0166666666666666,1.014003802296798,0.0026628643698685117,0.002619210855608372,1
26258,5,31,0.43225806451612886,0.42966801933994553,0.002590045176183331,0.005991895556842037,1
27595,6,30,0.3099999999999997,0.30742177304881346,0.0025782269511862577,0.008316861132858903,1
31960,12,31,2.525806451612903,2.5232444870994075,0.0025619645134953295,0.0010143154523417014,1
36034,11,30,1.54,1.5374662531980519,0.002533746801948178,0.0016452901311351804,1
31960,9,30,0.7166666666666669,0.7143285534289434,0.0023381132377234826,0.0032624835875211373,1
21982,9,30,0.8200000000000001,0.8177115907101471,0.002288409289852966,0.002790743036406056,1
30636,9,30,1.283333333333333,1.2813143254295443,0.0020190079037887276,0.0015732529120431648,1
23711,6,30,0.9033333333333335,0.9014008019980724,0.0019325313352611673,0.0021393335814699262,1
27333,4,9,0.5444444444444444,0.5426368109233395,0.0018076335211049122,0.0033201432020294307,0
30230,4,30,1.26,1.2583352185739816,0.0016647814260184468,0.0013212551000146404,1
31909,12,31,1.7677419354838713,1.766099888610937,0.001642046872934344,0.00092889512884972,1
33008,3,31,0.3096774193548388,0.3080762212022676,0.0016011981525712038,0.0051705357010111775,1
28275,9,30,0.7400000000000002,0.7385023997639043,0.0014976002360959084,0.002023784102832308,1
31960,5,31,1.135483870967742,1.1339913066208984,0.001492564346843528,0.001314474282731516,1
27199,6,30,0.58,0.5785572189815422,0.0014427810184577394,0.002487553480099551,1
34880,12,31,0.5612903225806453,0.559951294031014,0.0013390285496313048,0.0023856255769293356,1
28275,11,30,1.1166666666666667,1.1155132315377196,0.0011534351289470557,0.001032926981146617,1
23921,5,31,0.835483870967742,0.8343805117386509,0.0011033592290911054,0.0013206230155144503,1
23405,2,28,1.2464285714285714,1.2453584658082675,0.0010701056203039627,0.0008585374604157867,1
24266,10,31,2.1064516129032262,2.1054213174877154,0.0010302954155108068,0.0004891142095074274,1
26477,5,31,0.3516129032258065,0.35074567673176565,0.0008672264940408625,0.0024664239738776818,1
23205,8,31,0.4903225806451614,0.48951484199932954,0.0008077386458318347,0.0016473617118938732,1
22887,6,30,0.7233333333333334,0.722561133807948,0.0007721995253854308,0.0010675569475374618,1
30823,4,30,1.3966666666666667,1.3959096477291988,0.0007570189374679348,0.0005420183323159438,1
30521,3,31,1.5,1.4993584226856023,0.0006415773143977344,0.00042771820959848955,1
27333,8,31,1.3677419354838711,1.367131892286457,0.0006100431974140896,0.00044602214905275415,1
34824,8,31,0.6580645161290325,0.6575031989580101,0.0005613171710223686,0.0008529819755732068,1
20891,2,28,1.6535714285714282,1.6530162495990266,0.0005551789724016487,0.000335745382877887,1
28722,2,28,0.625,0.6246430164657187,0.0003569835342812633,0.0005711736548500212,1
22802,10,31,0.26451612903225813,0.26424125591996594,0.00027487311229218436,0.0010391544489094771,1
34172,8,31,0.658064516129032,0.6578298391060539,0.00023467702297819137,0.0003566170447217615,1
31707,5,31,0.8645161290322582,0.8643296988973508,0.00018643013490737825,0.00021564679784062408,1
28275,8,31,0.6096774193548387,0.6095430973993106,0.0001343219555280939,0.0002203164349931699,1
34123,3,31,0.6419354838709679,0.6420788638859695,-0.00014338001500158182,0.0,1
37472,1,30,0.6966666666666667,0.6969555689451629,-0.00028890227849620587,0.0,1
27823,11,30,0.7899999999999997,0.7903420252002902,-0.00034202520029047445,0.0,1
30636,3,31,1.6935483870967747,1.693995194008517,-0.00044680691174225906,0.0,1
26477,10,31,0.42580645161290315,0.4262836574237491,-0.0004772058108459265,0.0,1
34880,3,31,0.5709677419354837,0.5715093516806734,-0.0005416097451896862,0.0,1
31510,6,30,0.6266666666666666,0.6272779294058187,-0.0006112627391521297,0.0,1
34391,2,28,1.0035714285714286,1.0042657999326872,-0.0006943713612586055,0.0,1
23472,5,31,1.0419354838709673,1.0427616099657224,-0.0008261260947550753,0.0,1
23724,12,31,1.1645161290322579,1.1654818438676162,-0.0009657148353583445,0.0,1
25563,1,31,2.780645161290322,2.7816296326865753,-0.0009844713962534613,0.0,1
23921,6,30,0.7666666666666667,0.7679465862186327,-0.0012799195519659357,0.0,1
23804,12,31,0.9451612903225808,0.9464453610551452,-0.001284070732564424,0.0,1
31532,2,28,2.7642857142857147,2.7656753655170383,-0.0013896512313236187,0.0,1
23405,11,30,0.9966666666666665,0.9981011336179648,-0.001434466951298341,0.0,1
23324,5,31,0.803225806451613,0.8047651807650845,-0.0015393743134715088,0.0,1
24944,6,30,0.8533333333333333,0.8549997540229562,-0.0016664206896229716,0.0,1
31707,11,30,1.3566666666666662,1.3583643233736526,-0.0016976567069864057,0.0,1
30949,12,31,2.1741935483870964,2.175897492450466,-0.0017039440633697112,0.0,1
34391,5,31,0.5580645161290319,0.5598114893604336,-0.0017469732314017161,0.0,1
30758,11,30,0.9366666666666669,0.9385022115986171,-0.0018355449319502615,0.0,1
32411,9,30,1.1966666666666665,1.1986082418597641,-0.0019415751930975667,0.0,1
24951,12,31,2.258064516129033,2.2600361409737193,-0.0019716248446863816,0.0,1
30393,8,31,0.7903225806451611,0.7923955649856586,-0.002072984340497408,0.0,1
32389,7,31,0.5161290322580647,0.5182722542260402,-0.0021432219679754505,0.0,1
27612,2,28,0.5214285714285717,0.5235741617267673,-0.00214559029819561,0.0,1
37031,3,31,0.5354838709677417,0.5378223719216825,-0.0023385009539407253,0.0,1
30758,1,31,1.5451612903225806,1.5475568159171944,-0.0023955255946137566,0.0,1
24738,3,31,1.503225806451613,1.50569085792208,-0.002465051470466939,0.0,1
27612,5,31,0.36451612903225816,0.36704922945921464,-0.0025331004269564805,0.0,1
23472,4,30,1.686666666666667,1.6892267052297207,-0.002560038563053757,0.0,1
24817,3,31,2.2935483870967746,2.2962621791466296,-0.0027137920498550017,0.0,1
30393,10,31,1.2806451612903227,1.2833778180958997,-0.002732656805576994,0.0,1
31369,11,30,1.4699999999999998,1.472764047962252,-0.0027640479622521585,0.0,1
25563,4,30,2.2933333333333334,2.296265855747569,-0.002932522414235361,0.0,1
23711,12,31,0.9096774193548387,0.9126119843888,-0.0029345650339612783,0.0,1
24507,8,31,1.2483870967741935,1.2513343405788198,-0.0029472438046262983,0.0,1
37472,7,31,0.5290322580645159,0.532303581520001,-0.0032713234554850867,0.0,1
30230,7,31,0.6741935483870972,0.6775236401806873,-0.0033300917935901175,0.0,1
22887,11,30,1.0500000000000003,1.0534069487048832,-0.003406948704882895,0.0,1
32165,9,30,0.49333333333333307,0.4968766001662352,-0.0035432668329021255,0.0,1
23955,10,31,1.0935483870967742,1.0971375036732087,-0.00358911657643457,0.0,1
23205,7,31,0.6677419354838707,0.6713418231407822,-0.003599887656911438,0.0,1
23921,1,30,2.253333333333333,2.2570751718574615,-0.003741838524128571,0.0,1
23205,6,30,0.9833333333333331,0.9871371872637735,-0.0038038539304404706,0.0,1
28138,10,31,2.0129032258064514,2.0168281894885056,-0.0039249636820541944,0.0,1
34163,11,30,0.8466666666666665,0.8506915257911025,-0.004024859124436064,0.0,1
23933,11,30,1.14,1.1442446112492086,-0.0042446112492087185,0.0,1
34880,9,30,0.33666666666666684,0.34099904712955836,-0.0043323804628915275,0.0,1
31253,3,31,1.2064516129032257,1.2107866252447372,-0.004335012341511568,0.0,1
29698,10,31,1.3290322580645162,1.33350573729263,-0.004473479228113808,0.0,1
23884,6,30,0.9999999999999999,1.0045298293858278,-0.00452982938582791,0.0,1
29231,1,31,1.8935483870967742,1.898127906540245,-0.004579519443470792,0.0,1
23804,1,31,0.9709677419354839,0.9756101908986081,-0.004642448963124268,0.0,1
28493,2,28,1.5035714285714286,1.508240026422244,-0.004668597850815415,0.0,1
24266,6,30,1.4466666666666668,1.451423797664608,-0.0047571309979412835,0.0,1
32061,6,30,0.9966666666666667,1.0016454017561818,-0.004978735089515074,0.0,1
37472,10,31,0.6064516129032257,0.6116876859407553,-0.005236073037529598,0.0,1
23631,9,30,0.7066666666666667,0.7121588159526177,-0.005492149285950987,0.0,1
24125,10,31,0.6483870967741936,0.653889199553459,-0.005502102779265439,0.0,1
34163,1,30,1.0266666666666668,1.0322358252657722,-0.005569158599105339,0.0,1
30252,3,31,2.2129032258064516,2.218641431868434,-0.005738206061982609,0.0,1
20891,12,31,1.7193548387096773,1.7251104966021318,-0.005755657892454469,0.0,1
27612,12,31,0.38387096774193546,0.3897612973897965,-0.0058903296478610145,0.0,1
28224,12,31,1.2580645161290323,1.2639864218017913,-0.005921905672759076,0.0,1
28064,10,31,0.738709677419355,0.7447655994572964,-0.006055922037941364,0.0,1
28138,4,27,0.7222222222222222,0.7283330018115485,-0.006110779589326265,0.0,1
28275,12,31,1.3645161290322576,1.3706431097500889,-0.006126980717831243,0.0,1
34880,1,31,0.6483870967741935,0.6545805417039536,-0.00619344492976015,0.0,1
20891,10,31,1.1096774193548387,1.1160000775618075,-0.0063226582069688675,0.0,1
23405,8,31,0.5838709677419354,0.5901985251303103,-0.0063275573883749825,0.0,1
37472,9,30,0.696666666666667,0.70310294028701,-0.006436273620343047,0.0,1
26477,6,30,0.29666666666666697,0.30318213491895374,-0.006515468252286771,0.0,1
23884,11,30,1.9733333333333334,1.979895182146559,-0.006561848813225524,0.0,1
28064,8,31,0.5774193548387097,0.5839972996257832,-0.00657794478707352,0.0,1
28722,3,31,0.9870967741935485,0.9937429978842812,-0.006646223690732755,0.0,1
31369,1,31,1.158064516129032,1.1647306933360522,-0.00666617720702023,0.0,1
29282,4,30,1.2599999999999996,1.2667828687354297,-0.006782868735430103,0.0,1
22802,11,30,0.23666666666666666,0.24364338213048267,-0.006976715463816008,0.0,1
26477,7,31,0.2774193548387097,0.2844334228625646,-0.0070140680238549025,0.0,1
28138,5,26,1.011538461538461,1.0188137478353225,-0.007275286296861472,0.0,1
22802,4,30,0.26999999999999996,0.27735668114104295,-0.007356681141042987,0.0,1
30054,12,31,1.9129032258064522,1.9204307461354044,-0.007527520328952209,0.0,1
23418,11,30,1.726666666666667,1.734279645964531,-0.0076129792978640864,0.0,1
27595,10,31,0.6774193548387094,0.6850420230151664,-0.007622668176456959,0.0,1
22802,6,30,0.33333333333333304,0.34099200655140455,-0.00765867321807151,0.0,1
27612,7,31,0.3806451612903224,0.3883462622170925,-0.007701100926770121,0.0,1
32165,12,31,1.0677419354838709,1.075734878445743,-0.00799294296187214,0.0,1
